7.500000000	0	0.67000	0.82122	-0.15122	0.76665
7.650000000	0	0.67000	0.82122	-0.15122	0.76665
7.800000000	0	0.67000	0.82122	-0.15122	0.76665
7.950000000	0	0.67000	0.82122	-0.15122	0.76665
8.100000000	0	0.67000	0.82122	-0.15122	0.76665
8.250000000	0	0.67000	0.82122	-0.15122	0.76665
8.400000000	0	0.67000	0.82122	-0.15122	0.76665
8.550000000	0	0.67000	0.82122	-0.15122	0.76665
8.700000000	0	0.67000	0.82122	-0.15122	0.76665
8.850000000	0	0.67000	0.82122	-0.15122	0.76665
9.000000000	0	0.67000	0.82122	-0.15122	0.76665
9.150000000	0	0.73000	0.82122	-0.09122	0.76665
9.300000000	0	0.73000	0.82122	-0.09122	0.76665
9.450000000	0	0.73000	0.82122	-0.09122	0.76665
9.600000000	0	0.73000	0.82122	-0.09122	0.76665
9.750000000	0	0.73000	0.82122	-0.09122	0.76665
9.900000000	0	0.73000	0.82122	-0.09122	0.76665
10.050000000	0	0.73000	0.82122	-0.09122	0.76665
10.200000000	0	0.73000	0.82122	-0.09122	0.76665
10.350000000	0	0.73000	0.82122	-0.09122	0.76665
10.500000000	0	0.73000	0.82122	-0.09122	0.76665
10.650000000	0	0.73000	0.82122	-0.09122	0.76665
10.800000000	0	0.73000	0.82122	-0.09122	0.76665
10.950000000	0	0.73000	0.82122	-0.09122	0.76665
11.100000000	0	0.73000	0.82122	-0.09122	0.76665
11.250000000	0	0.73000	0.82122	-0.09122	0.76665
11.400000000	0	0.73000	0.82122	-0.09122	0.76665
11.550000000	0	0.73000	0.82122	-0.09122	0.76665
11.700000000	0	0.73000	0.82122	-0.09122	0.76665
11.850000000	0	0.73000	0.82122	-0.09122	0.76665
12.000000000	0	0.73000	0.82122	-0.09122	0.76665
12.150000000	0	0.73000	0.82122	-0.09122	0.76665
12.300000000	0	0.73000	0.82122	-0.09122	0.76665
12.450000000	0	0.73000	0.82122	-0.09122	0.76665
12.600000000	0	0.73000	0.82122	-0.09122	0.76665
12.750000000	0	0.73000	0.82122	-0.09122	0.76665
12.900000000	0	0.73000	0.82122	-0.09122	0.76665
13.050000000	0	0.73000	0.82122	-0.09122	0.76665
13.200000000	0	0.73000	0.82122	-0.09122	0.76665
13.350000000	0	0.73000	0.82122	-0.09122	0.76665
13.500000000	0	0.73000	0.82122	-0.09122	0.76665
13.650000000	0	0.73000	0.82122	-0.09122	0.76665
